locID,cityID,streetAddress,roadChar
3060,12,152 North St,Parking Lot
3061,23,I 89 S MM62 ,Not Reported
3062,6,Brisk Lane,Driveway
3063,6,1234 Putney Rd,Parking Lot
3064,100,2023 North Street,Not at a Junction
3065,59,George St,Parking Lot
3066,47,869 Graniteville Rd,T - Intersection
3067,150,I-89 North,Not at a Junction
3068,226,1100 Block VT ROUTE 100,Not Reported
3069,227,600 Block US ROUTE 2,Not Reported
3070,70,NORTH MAIN ST,Not at a Junction
3071,16,WALKER MOUNTAIN RD,Not Reported
3072,87,I 89 S MM13,Not Reported
3073,48,Route 100,Not at a Junction
3074,55,186 SOUTH MAIN STREET,Not at a Junction
3075,71,3800 Block US ROUTE 7,Not Reported
3076,116,WELLWOOD ORCHARD RD,Not at a Junction
3077,67,1200 Block E MOUNTAIN RD,Not Reported
3078,104,491 Wes White Hill,Not at a Junction
3079,166,519 Tiffany Rd,Not at a Junction
3080,12,240 N Willard St,Not at a Junction
3081,179,500 Block VT ROUTE 30,Not Reported
3082,64,2993 VT RT 104,Not at a Junction
3083,116,I 91 N MM53,Not Reported
3084,19,20 Perry Dr,Not at a Junction
3085,203,Tousant Hill,Not at a Junction
3086,28,Bowen Road,Not at a Junction
3087,45,VT Route 100,Not at a Junction
3088,39,Vt 78,Not Reported
3089,23,I-89 Southbound MM 63,Not at a Junction
3090,176,Route 100,Not at a Junction
3091,172,Powder Spring Road,Not at a Junction
3092,209,Not Reported,Not at a Junction
3093,7,24 Main St.,Parking Lot
3094,55,Morgan Rd,Not at a Junction
3095,12,1070 North Ave,Not at a Junction
3096,70,BERLIN / 62,Four-way Intersection
3097,12,Church St,Not at a Junction
3098,55,263 Maple Street,Four-way Intersection
3099,55,INTERSTATE 91 S,Not Reported
3100,91,I 89 N MM34 ,Not Reported
3101,80,3604 VT 105,Not at a Junction
3102,19,2 JERICHO RD,Not at a Junction
3103,6,38 Park Place,Traffic circle / roundabout
3104,21,I-89 NB/ MM 92.4,Not at a Junction
3105,2,1877 Williston Rd,Not at a Junction
3106,55,Jericho Street,Not at a Junction
3107,31,VT Rt 100,T - Intersection
3108,180,506 Pleasant Valley Rd,Not at a Junction
3109,12,Intervale Ave,T - Intersection
3110,28,Chapel Road,Not at a Junction
3111,209,6500 Block VT ROUTE 100B,Not Reported
3112,3,Depot St,T - Intersection
3113,28,County Street,T - Intersection
3114,6,230 Main St,Not at a Junction
3115,7,Main Street,Not Reported
3116,100,7531 Ethan Allen Highway,Not at a Junction
3117,220,2117 VT Rt 14,Not at a Junction
3118,53,88 MAIN ST,T - Intersection
3119,60,332 Shelburen Hinesburg Road,Not at a Junction
3120,14,1045 U.S Rt. 5,Not at a Junction
3121,128,7724 VT RT 17,Not Reported
3122,210,1507 E Haven Rd,Not at a Junction
3123,10,78 Marshall Ave,T - Intersection
3124,70,South Main St,Not at a Junction
3125,142,I-91 North,Not at a Junction
3126,86,Interstate 91 South,Not at a Junction
3127,47,Graniteville Rd,Not at a Junction
3128,209,307 VT Route 100b,Not at a Junction
3129,42,2618 Waterbury Road,Driveway
3130,13,Merchants Row,Not at a Junction
3131,128,VT RT 22A,Not at a Junction
3132,101,VT Route 100 Res 2150,Not at a Junction
3133,153,1036 BRADLEY RD ,Not Reported
3134,55,Sykes Mountain Avenue,T - Intersection
3135,60,122 Bostwick Rd,T - Intersection
3136,96,Beebe Road,Not at a Junction
3137,127,1068 VT ROUTE 133 ,Not Reported
3138,70,Elmore St,T - Intersection
3139,95,1688 VT RT 105,Not at a Junction
3140,28,800 Main Street,T - Intersection
3141,117,5701 Garfield Road,Not at a Junction
3142,202,1302 Rt. 109,Not at a Junction
3143,4,1394 VT RT 9,Four-way Intersection
3144,35,Perini Road,Not at a Junction
3145,14,604 Rairload St,Four-way Intersection
3146,39,288 FRONTAGE RD ,Not Reported
3147,19,11 HAYDEN ST,Not at a Junction
3148,61,Not Reported,Not at a Junction
3149,85,1 Block S MAIN ST,Not Reported
3150,6,21 Belmont Ave,Parking Lot
3151,109,5404 RT 100,Not at a Junction
3152,88,SHORE DR,Not Reported
3153,111,"I91 N, MM 149/55",Not at a Junction
3154,173,PROCTORSVILLE GULF,Not Reported
3155,7,252 River Street,Not at a Junction
3156,2,I-189 And Rt. 7,T - Intersection
3157,7,I 91 N MM41,Not Reported
3158,10,5048 St George RD,Not at a Junction
3159,21,1184 Prim Road,T - Intersection
3160,10,Marshall A Ve,Four-way Intersection
3161,21,East Road,Y - Intersection
3162,118,I 91 N MM111,Not Reported
3163,72,I 89 S MM40,Not Reported
3164,28,113 North Branch Street,Not at a Junction
3165,6,Main Street,T - Intersection
3166,13,104 N Pleasant St,Not at a Junction
3167,73,West Woodstock Rd,Not Reported
3168,7,Rt 5,Not at a Junction
3169,69,I 89 S MM43,Not Reported
3170,12,Shelburne Road,Four-way Intersection
3171,122,US Route 7 South,Four-way Intersection
3172,63,Vt Route 107 N,Not at a Junction
3173,189,ROARING BROOK RD,Not Reported
3174,12,155 Bank St,Not at a Junction
3175,31,Bridge St,T - Intersection
3176,79,310 Water Street,Not at a Junction
3177,97,PINNACLE RD ,Not Reported
3178,46,I-91 N Off Ramp,Off Ramp
3179,29,Dairy Hill Road,Not at a Junction
3180,77,RT 7,Not Reported
3181,120,6731 US RT 302,Not at a Junction
3182,48,556 Landgrove Rd,Not at a Junction
3183,197,Cookeville Road,Not at a Junction
3184,80,I 91 N MM172 ,Not Reported
3185,224,SUNDERLAND HILL RD,Not Reported
3186,10,Marshal Avenue,Four-way Intersection
3187,19,LYON LN,Not at a Junction
3188,142,US RT 5,Not at a Junction
3189,19,I 289,On Ramp
3190,2,110 Central Ave,Not at a Junction
3191,12,235 College St,T - Intersection
3192,9,Not Reported,Not at a Junction
3193,76,COUNTY RD,Not Reported
3194,12,57 Maple St,Parking Lot
3195,130,I 91 S MM122 ,Not Reported
3196,2,I-189 West,T - Intersection
3197,47,790 S Barre Rd,Not at a Junction
3198,166,482 Hortonville Rd,Not at a Junction
3199,179,386 Route 30,Not at a Junction
3200,30,500 Block VT ROUTE 12,Not Reported
3201,50,I 91 S MM143;2 ,Not Reported
3202,55,1049 N. Main St,Four-way Intersection
3203,59,Lafountain St,Parking Lot
3204,19,120 PEARL ST,Parking Lot
3205,84,Nashville Road W/BD,Not at a Junction
3206,7,Charlestown Rd.,Off Ramp
3207,55,Bugbee Street,Off Ramp
3208,62,2900 Block US ROUTE 2 EAST,Not Reported
3209,12,89 Beaumont Avenue,Not Reported
3210,38,Fairfax RD,Not at a Junction
3211,9,213 Main St.,T - Intersection
3212,94,1300 Block SHELLHOUSE MOUNTAIN RD,Not Reported
3213,92,4800 Block VT ROUTE 15,Not Reported
3214,82,Union Village Road,Not at a Junction
3215,19,22 TOWERS RD,Not at a Junction
3216,12,Intervale Ave,Not at a Junction
3217,44,6871 Vt Rt 14,Not Reported
3218,19,10 Susie Wilson,Four-way Intersection
3219,21,I 89 N MM93; OVERPASS OVER LONE PINE CAM,Not Reported
3220,60,2438 SHELBURNE RD,Not at a Junction
3221,2,Farrell Street,T - Intersection
3222,60,5376 Shelburne Road,Not at a Junction
3223,28,440 Park Street,Four-way Intersection
3224,60,2403 Shelburne Road,Not Reported
3225,207,VT Rte 2A / Rte 116,Y - Intersection
3226,97,Intervale Ave,Not at a Junction
3227,2,Cider Mill Drive,Not at a Junction
3228,70,North Main St,Four-way Intersection
3229,20,10791 VT Rt 100,Not at a Junction
3230,70,Elm St,Four-way Intersection
3231,23,Waterbury-Stowe Road,Not at a Junction
3232,19,138 BROWNS RIVER RD,Driveway
3233,12,Starr Farm Rd,Not at a Junction
3234,132,Hacks Saw Mill Rd,Not at a Junction
3235,143,1922 Waits River Road,Not at a Junction
3236,34,HIGHLAND AVENUE,Not at a Junction
3237,34,Third Street,Not at a Junction
3238,122,11 US ROUTE 7 S,Not Reported
3239,13,260 Court St Ext,Not Reported
3240,10,1496 Redmond Rd,Not Reported
3241,115,2759 CROSSTOWN RD,Not at a Junction
3242,28,134 Gore Road,Not at a Junction
3243,84,Not Reported,Not at a Junction
3244,86,139/45 SB,Not at a Junction
3245,59,1 East St Lot,Parking Lot
3246,42,Main St,Not Reported
3247,230,571 S RIDGE RD ,Not Reported
3248,12,465 Riverside Ave,Not at a Junction
3249,19,26 Susie Wilson Rd,Parking Lot
3250,77,86 Ferry Road,Not at a Junction
3251,6,469 Canal St,Parking Lot
3252,10,5876 Williston Road,Not at a Junction
3253,12,St Paul St,T - Intersection
3254,6,1380 Putney Rd,Parking Lot
3255,19,PEARL ST,T - Intersection
3256,58,N Danville rd ,Not Reported
3257,60,2820 SHELBURNE RD,Not at a Junction
3258,27,VT Route 114 & Mounatin Road,Y - Intersection
3259,173,Route 103,T - Intersection
3260,28,110 Benmont Avenue,Four-way Intersection
3261,12,176 Main St,Not at a Junction
3262,143,I 91 N MM97,Not Reported
3263,141,6800 Block ETHAN ALLEN HWY,Not Reported
3264,101,RT 100 MACS MARKET,Not Reported
3265,23,1900 Block WATERBURY-STOWE RD,Not Reported
3266,69,I 89 S MM44,Not Reported
3267,23,I 89 N MM66,Not Reported
3268,150,I 89 N MM71,Not Reported
3269,12,S Union St,Not at a Junction
3270,112,I-91 N,Not at a Junction
3271,60,IRISH HILL,Not Reported
3272,73,Route 4,Not Reported
3273,92,1600 Block HOGBACK RD,Not Reported
3274,81,VT RT 15,Not Reported
3275,69,32 BUSINESS CENTER RD; PUMP AND PANTRY; ,Not Reported
3276,12,208 Flynn Ave,Parking Lot
3277,224,Sunderland Hill Road,Not at a Junction
3278,6,242 Wantastiquet Dr,T - Intersection
3279,68,Route 11,T - Intersection
3280,149,VT RT 105,T - Intersection
3281,141,US Route 7,T - Intersection
3282,69,I-89,Not at a Junction
3283,132,Mulcahy Dr,Not Reported
3284,128,2755 Lake Street,Not at a Junction
3285,66,3599 SCHOOLHOUSE RD ,Not Reported
3286,12,152 Industrial Pkwy,Parking Lot
3287,31,VT RT 15 W,Traffic circle / roundabout
3288,59,65 Winooski Falls Way,Not at a Junction
3289,29,Royalton Hill Rd,Four-way Intersection
3290,69,MM 45.70,Not at a Junction
3291,55,Bugbee St,Off Ramp
3292,13,866 Rt 7 S,Parking Lot
3293,6,1332 Putney Rd,Not at a Junction
3294,42,911 S. Main Street,Not Reported
3295,96,50 N River Street,Not at a Junction
3296,28,636 Main Street,Parking Lot
3297,128,6144 VT RT 22A,Not at a Junction
3298,10,759 HARVEST LANE,Parking Lot
3299,86,1001 College Drive,Unknown
3300,92,Vermont Route 108 South,Not at a Junction
3301,13,1321 Exchange St,Parking Lot
3302,141,I89 MM106  Exit 18 Northbound Off-Ramp,Off Ramp
3303,36,Route 104,Not at a Junction
3304,99,1300 Gilman Rd,Not at a Junction
3305,64,Allen St,T - Intersection
3306,115,1 Block INTERSTATE 89 S,Not Reported
3307,179,633 Dover Rd,Not at a Junction
3308,20,1019 Corse Rd,Not at a Junction
3309,31,97 Morrisville Plaza,Parking Lot
3310,42,Gilcrist Rd,Not at a Junction
3311,96,First Street,Not Reported
3312,28,Mansion Drive,T - Intersection
3313,12,1 Howard St,Driveway
3314,46,3279 Morse Brook Rd,Not at a Junction
3315,38,Rt 7,T - Intersection
3316,52,Rutland Road,T - Intersection
3317,58,US Rt 2,Not at a Junction
3318,19,120 Pearl St,Parking Lot
3319,59,Main St,Parking Lot
3320,115,VERMONT ROUTE 62,Not at a Junction
3321,176,Route 100,T - Intersection
3322,219,3972 Vt Route 125,Not at a Junction
3323,162,I 91 N MM14 ,Not Reported
3324,185,2 SOUTH WATER STREET,Not Reported
3325,61,VT ROUTE 113,Not at a Junction
3326,28,Main Street,Not Reported
3327,224,4100 US RT 7,Not at a Junction
3328,47,E Barre Rd,Traffic circle / roundabout
3329,12,230 N Winooski Ave,Parking Lot
3330,123,Prospect St,Not at a Junction
3331,163,2808 Morse Hill Rd,Not at a Junction
3332,142,I 91 N MM96; 8 ,Not Reported
3333,44,Center Road,Not at a Junction
3334,71,2776 VT Rt 346,Not at a Junction
3335,115,I 89 N MM50 ,Not Reported
3336,115,Not Reported,Four-way Intersection
3337,27,949 BURKE HOLLOW RD,Not at a Junction
3338,142,100 Block US ROUTE 5 N,Not Reported
3339,29,3626 Vt Rt 14,Not at a Junction
3340,28,112 Northside Drive,Parking Lot
3341,6,130 Birge St,Parking Lot
3342,55,Maple Street,Four-way Intersection
3343,45,1289 RIVER RD,Not at a Junction
3344,183,300 Block RIVER RD,Not Reported
3345,161,NASMITH BROOK RD,Not Reported
3346,27,131 Kirby Rd,Not at a Junction
3347,30,580 Shady Rill Rd,T - Intersection
3348,141,I 89 E 18,Not Reported
3349,86,Little Egypt Rd,Not at a Junction
3350,6,Cotton Mill Hill Rd,Not at a Junction
3351,94,Kellogg Bay Road,Not at a Junction
3352,20,Route 100,Not at a Junction
3353,78,98 Stateline Rd,Railway grade crossing
3354,101,"4199 VT RT 100 Waitsfield, VT",Not at a Junction
3355,116,678 STOUGHTON POND RD,Not at a Junction
3356,141,I 89 N MM106 ,Not Reported
3357,10,Marshall Ave & Harvest LN,Not Reported
3358,19,103 PEARL ST,Parking Lot
3359,154,Route 5,Crossover
3360,12,45 Cherry St,Not at a Junction
3361,64,Lake St,T - Intersection
3362,58,24 OLD STAGECOACH RD ,Not Reported
3363,66,4140 ISLAND POND RD ,Not Reported
3364,180,I 91 S MM36; X6 S OFFRAMP ,Not Reported
3365,6,Upper Dummerston Rd,Not at a Junction
3366,42,Dump Rd,Driveway
3367,42,"Main St, @ Depot St",Not Reported
3368,52,Main Street,Not at a Junction
3369,6,196 Main St,Not at a Junction
3370,12,153 Main St,Not Reported
3371,2,Gregory Dr,Parking Lot
3372,13,College St,Four-way Intersection
3373,231,1 Block LAKE VW,Not Reported
3374,12,Pearl St,Not Reported
3375,10,Essex Rd,Four-way Intersection
3376,28,165 Main Street,Four-way Intersection
3377,2,99 Swift St,Parking Lot
3378,64,28 Lasalle St,Not at a Junction
3379,19,76 CENTER RD,Parking Lot
3380,15,North Main St.,Four-way Intersection
3381,87,River Road,T - Intersection
3382,158,SQUARE RD,Not Reported
3383,14,Lackie Hill Road,Y - Intersection
3384,46,Patch Road,T - Intersection
3385,10,543 Blair Park Rd,Parking Lot
3386,75,SQUARE RD,Not Reported
3387,111,312 VERTICLE MILE RD,Not at a Junction
3388,126,Muddy Brook Rd,Not at a Junction
3389,67,E Mountain Rd,T - Intersection
3390,2,Laurel Hill Dr,Four-way Intersection
3391,31,Cottage St,Not at a Junction
3392,6,2 Main St,Parking Lot
3393,184,771 EASTMAN RD ,Not Reported
3394,8,943 VT ROUTE 116 N ,Not Reported
3395,189,US RT 5,Not Reported
3396,119,North Road,Not at a Junction
3397,168,VT Route 78,Not at a Junction
3398,36,2136 Main St,Not Reported
3399,143,Interstate 91,Not at a Junction
3400,111,I 91 N,Not at a Junction
3401,96,Depot Street,T - Intersection
3402,212,1765 Wild Branch Road,Not at a Junction
3403,2,Farrell St,T - Intersection
3404,2,916 Shelburne Road,Not Reported
3405,11,US Route 7 South,Four-way Intersection
3406,28,217 Northside Drive,Parking Lot
3407,59,Main St,T - Intersection
3408,2,10 Dorset Street,Not at a Junction
3409,23,I 89 N MM61,Not Reported
3410,23,I 89 Nb Mm63,Off Ramp
3411,29,4266 Vt Rt 14,T - Intersection
3412,9,223 VT RT 100S,Not at a Junction
3413,132,2997 Franklin St,Not at a Junction
3414,141,I 89 N MM108,Not Reported
3415,169,4537 Silver Street,Not at a Junction
3416,141,6575 Ethan Allen Hwy,Not at a Junction
3417,15,West St,Four-way Intersection
3418,72,I 89 S MM38,Not Reported
3419,163,100 Block VILLAGE ST,Not Reported
3420,141,I 89 South Mm 109.85,Not at a Junction
3421,6,4 Valley Rd,Not at a Junction
3422,232,6886 Vt Rt 125,Not at a Junction
3423,62,State St,Four-way Intersection
3424,180,1736 VT103,Not at a Junction
3425,73,2520 E Woodstock Rd,Driveway
3426,19,21 CARMICHAEL ST,T - Intersection
3427,67,Killington Rd,T - Intersection
3428,135,2100 Block E ELMORE RD,Not Reported
3429,2,1166 Williston Road,Not at a Junction
3430,121,VT RT 140 W; 2ND SHARP CORNER ,Not Reported
3431,28,W Main Street,Four-way Intersection
3432,6,755 Putney Rd,Four-way Intersection
3433,179,S. Wardsboro Rd,Four-way Intersection
3434,233,311 West St,Not at a Junction
3435,28,55 Monument Avenue,T - Intersection
3436,175,VT RT 133,Not Reported
3437,84,198 Route 15,Not at a Junction
3438,7,100 Mineral Street,Parking Lot
3439,87,I 89 S MM14 ,Not Reported
3440,161,US RT 2,Not at a Junction
3441,141,I 89 N MM107; 107.2 ,Not Reported
3442,25,Interstate 91,Not at a Junction
3443,106,61 MWA LN; WOODLAND BUILDING ,Not Reported
3444,69,I 89 S MM46; OFF RAMP ,Not Reported
3445,12,North St,Not Reported
3446,209,1100 Block VT ROUTE 100B,Not Reported
3447,73,3 Elm Street,Not at a Junction
3448,21,574 Prim Road,Parking Lot
3449,6,192 Putney Rd,Parking Lot
3450,15,30 Shopping Plaza Rd,Parking Lot
3451,173,Route 103,Not at a Junction
3452,19,161 PEARL ST,Not at a Junction
3453,209,1700 Block RIVER RD,Not Reported
3454,186,521 US 2,T - Intersection
3455,104,E Main St,Four-way Intersection
3456,45,600 Block CAMELS HUMP RD,Not Reported
3457,96,Vermont Route 207,Not at a Junction
3458,126,Not Reported,T - Intersection
3459,213,1457 Lake Dunmore Road,Not Reported
3460,62,Bailey Avenue,Four-way Intersection
3461,6,895 Putney Rd,Not at a Junction
3462,214,100 Block BEAN RD,Not Reported
3463,92,Rte 108,Not Reported
3464,6,I91 Exit 3 SB Off Ramp,Off Ramp
3465,38,Not Reported,Four-way Intersection
3466,169,EAST VIEW RD,Not Reported
3467,206,DUFFANY RD,Not Reported
3468,70,19 Westwood Pkwy,Not at a Junction
3469,59,Tigan St,Not Reported
3470,113,1 Chittenden Rd,Not Reported
3471,99,685 Richmond Rd,Not at a Junction
3472,20,Route 112,Not at a Junction
3473,14,US Route 2,Not Reported
3474,116,4393 VT ROUTE 131 ,Not Reported
3475,77,Us Route 7,T - Intersection
3476,47,267 Plainfield Brook Rd,Not at a Junction
3477,118,Ryegate Road,T - Intersection
3478,21,394 Hegeman Avenue,Not at a Junction
3479,21,363 Holy Cross Road,Driveway
3480,122,US-7S (318 Rt. 7),Not Reported
3481,28,237 North Street,Parking Lot
3482,26,VT RT 9,Not Reported
3483,30,Rt 12 And Bolduc Rd,T - Intersection
3484,82,319 US Route 5 N,Not at a Junction
3485,189,12 Main St,Not Reported
3486,34,Causeway,Not at a Junction
3487,2,105 NCO Dr,Parking Lot
3488,15,Woodstock Avenue,Not Reported
3489,104,Interstate 89N,Not at a Junction
3490,59,Interstate 89 NB Ex 15,Not at a Junction
3491,13,345 E Main St,Driveway
3492,94,2163 Shellhouse Mountain Rd,Not at a Junction
3493,12,Fletcher Pl,Not at a Junction
3494,19,4 Gauthier Dr,Parking Lot
3495,64,27 Federal St,Not at a Junction
3496,123,Washingtonst,Not at a Junction
3497,92,VT RT 15,Not at a Junction
3498,95,1735,Not at a Junction
3499,38,1014 Maquam Shore Rd,T - Intersection
3500,6,990 Sunset Lake Rd,Not at a Junction
3501,28,Route 279 West,Not at a Junction
3502,19,184 RIVER RD,T - Intersection
3503,71,LADD RD,Not Reported
3504,54,1403 West Shore Road,Not at a Junction
3505,11,259 US Route 7 South,Four-way Intersection
3506,10,100 Maple Tree Pl,Parking Lot
3507,19,51 SUSIE WILSON RD,Four-way Intersection
3508,189,VT RT 16,T - Intersection
3509,60,97 Falls Rd,Not Reported
3510,7,140 Clinton St,Parking Lot
3511,10,ESSEX ROAD,Not at a Junction
3512,75,1948 Vermont Route 100,Not at a Junction
3513,11,River St,Not at a Junction
3514,23,473 Farr Froad,Driveway
3515,12,Perkins Pier,Parking Lot
3516,11,1106 Lake Road,Not at a Junction
3517,172,VT RT 25,Not Reported
3518,19,125 BROWNS RIVER RD,T - Intersection
3519,183,Route 100 N,Not at a Junction
3520,78,27 Grove Rd,T - Intersection
3521,132,230 Country Club Rd,Not Reported
3522,141,I89 S MM 106,Not at a Junction
3523,60,Vermont Route 116,Not at a Junction
3524,36,423 Main St,Not at a Junction
3525,36,VT RT 104,T - Intersection
3526,147,LEMON FAIR RD,Not Reported
3527,14,814 Severance Hill Rd,Not at a Junction
3528,6,High St,Four-way Intersection
3529,19,Pinecrest Dr,Not Reported
3530,15,West St.,Not at a Junction
3531,189,159/25 Mm,Not at a Junction
3532,43,I 91 N MM62 ,Not Reported
3533,39,3900 Block GORE RD,Not Reported
3534,28,South Street,Four-way Intersection
3535,163,488 West Branch Rd (Pvt),Not Reported
3536,19,UPPER MAIN ST,Four-way Intersection
3537,113,300 Block COUNTRY CLUB DR,Not Reported
3538,48,OLD STOWELL HL,Not Reported
3539,112,I-91 SB,Not at a Junction
3540,21,Middle Road,Not at a Junction
3541,132,Newton Road,Not at a Junction
3542,28,200 South Street,T - Intersection
3543,21,Pine Island Road,Not at a Junction
3544,82,135 US Rte 5 S,T - Intersection
3545,52,ENT EXT RAMP STATE HWY,Not Reported
3546,42,Sinclair Dr,Not at a Junction
3547,101,4254 Main St,Not at a Junction
3548,2,National Guard Road,Not at a Junction
3549,103,99 Pennock Rd,Not at a Junction
3550,84,42 Browns Trace Road,Not at a Junction
3551,163,177 Dorset West Rd,Not at a Junction
3552,11,I 89 S MM99 ,Not Reported
3553,2,East Terrace,Four-way Intersection
3554,131,39 Brushwood Road,Not at a Junction
3555,154,I-91 N MM 1.3,Not at a Junction
3556,23,I 89 N MM64 ,Not Reported
